systematic_name,standard_name,full_name,chromosome,start,end,strand,feature_type
YJL144W,ROQ1,Regulator Of Quality control,chrX,146359,146673,1,ORF
YJL145W,SFH5,Sec Fourteen Homolog,chrX,145160,146044,1,ORF
YJL146W,IDS2,IME2-Dependent Signaling,chrX,143292,144701,1,ORF
YJL148W,RPA34,RNA Polymerase A,chrX,140437,141138,1,ORF
YJL149W,DAS1,Dst1-delta 6-Azauracil Sensitivity,chrX,137379,139370,1,ORF
YJL151C,SNA3,Sensitivity to NA+,chrX,136372,136773,-1,ORF
YJL153C,INO1,INOsitol requiring,chrX,134332,135933,-1,ORF
YJL154C,VPS35,Vacuolar Protein Sorting,chrX,131101,133935,-1,ORF
YJL155C,FBP26,Fructose BisPhosphatase,chrX,129285,130643,-1,ORF
YJL156C,SSY5,Sulfonylurea Sensitive on YPD,chrX,126853,128952,-1,ORF
YJL157C,FAR1,Factor ARrest,chrX,123836,126328,-1,ORF
YJL158C,CIS3,CIk1 Suppressing,chrX,122265,122948,-1,ORF
YJL159W,HSP150,Heat Shock Protein,chrX,120449,121690,1,ORF
YJL162C,JJJ2,J-protein (Type III),chrX,113878,115629,-1,ORF
YJL164C,TPK1,Takashi's Protein Kinase,chrX,109966,111159,-1,ORF
YJL165C,HAL5,HALotolerance,chrX,106894,109461,-1,ORF
YJL166W,QCR8,ubiQuinol-cytochrome C oxidoReductase,chrX,106434,106718,1,ORF
YJL167W,ERG20,ERGosterol biosynthesis,chrX,105014,106072,1,ORF
YJL168C,SET2,SET domain-containing,chrX,102227,104428,-1,ORF
YJL170C,ASG7,a-Specific Gene,chrX,101150,101779,-1,ORF
YJL171C,TOH1,TOS One Homolog,chrX,99704,100894,-1,ORF
YJL172W,CPS1,CarboxyPeptidase yscS,chrX,97737,99467,1,ORF
YJL173C,RFA3,Replication Factor A,chrX,96161,96529,-1,ORF
YJL174W,KRE9,Killer toxin REsistant,chrX,95092,95922,1,ORF
YJL176C,SWI3,SWItching deficient,chrX,92053,94530,-1,ORF
YJL177W,RPL17B,Ribosomal Protein of the Large subunit,chrX,90786,91657,1,ORF
YJL178C,ATG27,AuTophaGy related,chrX,89282,90097,-1,ORF
YJL179W,PFD1,PreFolDin,chrX,88787,89116,1,ORF
YJL180C,ATP12,ATP synthase,chrX,87583,88560,-1,ORF
YJL183W,MNN11,MaNNosyltransferase,chrX,84068,85336,1,ORF
YJL184W,GON7,,chrX,83448,83819,1,ORF
YJL185C,ATG36,AuTophaGy related,chrX,82095,82976,-1,ORF
YJL186W,MNN5,MaNNosyltransferase,chrX,80155,81915,1,ORF
YJL187C,SWE1,Saccharomyces WEe1,chrX,76803,79262,-1,ORF
YJL189W,RPL39,Ribosomal Protein of the Large subunit,chrX,75933,76474,1,ORF
YJL190C,RPS22A,Ribosomal Protein of the Small subunit,chrX,74910,75302,-1,ORF
YJL191W,RPS14B,Ribosomal Protein of the Small subunit,chrX,73787,74611,1,ORF
YJL192C,SOP4,Suppressor Of Pma1-7,chrX,72710,73414,-1,ORF
YJL194W,CDC6,Cell Division Cycle,chrX,69338,70879,1,ORF
YJL196C,ELO1,ELOngation defective,chrX,67850,68782,-1,ORF
YJL197W,UBP12,UBiquitin-specific Protease,chrX,63805,67569,1,ORF
YJL198W,PHO90,PHOsphate metabolism,chrX,60844,63489,1,ORF
YJL200C,ACO2,ACOnitase,chrX,56444,58813,-1,ORF
YJL201W,ECM25,ExtraCellular Mutant,chrX,54379,56178,1,ORF
YJL203W,PRP21,Pre-mRNA Processing,chrX,53341,54183,1,ORF
YJL204C,RCY1,ReCYcling,chrX,50629,53151,-1,ORF
YJL205C,NCE101,NonClassical Export,chrX,50139,50443,-1,ORF
YJL207C,LAA1,Large AP-1 Accessory,chrX,41389,47433,-1,ORF
YJL208C,NUC1,NUClease,chrX,40194,41183,-1,ORF
YJL209W,CBP1,Cytochrome B mRNA Processing,chrX,38005,39969,1,ORF
YJL210W,PEX2,PEroXin,chrX,36919,37734,1,ORF
YJL212C,OPT1,OligoPeptide Transporter,chrX,33850,36249,-1,ORF
YJL213W,,,chrX,32163,33158,1,ORF
YJL214W,HXT8,HeXose Transporter,chrX,26887,28596,1,ORF
YJL216C,IMA5,IsoMAltase,chrX,24341,26086,-1,ORF
YJL217W,REE1,REgulation of Enolase,chrX,23133,23729,1,ORF
YJL219W,HXT9,HeXose Transporter,chrX,19497,21200,1,ORF
YJL221C,IMA4,IsoMAltase,chrX,16767,18536,-1,ORF
YJL222W,VTH2,Vps Ten Homolog,chrX,11475,16124,1,ORF
YJL223C,PAU1,seriPAUperin family,chrX,8776,9138,-1,ORF
YJR001W,AVT1,Amino acid Vacuolar Transport,chrX,436802,438610,1,ORF
YJR002W,MPP10,M Phase Phosphoproteins,chrX,438865,440646,1,ORF
YJR004C,SAG1,Sexual AGglutination,chrX,442909,444861,-1,ORF
YJR005C-A,LSO1,Late-annotated Small Open reading frame,chrX,448477,448758,-1,ORF
YJR005W,APL1,clathrin Adaptor Protein complex Large chain,chrX,445923,448025,1,ORF
YJR006W,POL31,POLymerase,chrX,449202,450665,1,ORF
YJR007W,SUI2,SUppressor of Initiator codon,chrX,451020,451934,1,ORF
YJR008W,MHO1,Memo HOmolog,chrX,452430,453446,1,ORF
YJR009C,TDH2,Triose-phosphate DeHydrogenase,chrX,453683,454681,-1,ORF
YJR010C-A,SPC1,Signal Peptidase Complex,chrX,458077,458361,-1,ORF
YJR010W,MET3,METhionine requiring,chrX,456239,457774,1,ORF
YJR013W,GPI14,GlycosylPhosphatidylInositol anchor biosynthesis,chrX,460382,461593,1,ORF
YJR014W,TMA22,Translation Machinery Associated,chrX,461829,462425,1,ORF
YJR016C,ILV3,IsoLeucine-plus-Valine requiring,chrX,464451,466208,-1,ORF
YJR017C,ESS1,ESSential,chrX,466521,467033,-1,ORF
YJR019C,TES1,ThioESterase,chrX,467232,468281,-1,ORF
YJR021C,REC107,RECombination,chrX,468555,469579,-1,ORF
YJR022W,LSM8,Like SM,chrX,469784,470113,1,ORF
YJR024C,MDE1,Methylthioribulose-1-phosphate DEhydratase,chrX,470230,470964,-1,ORF
YJR025C,BNA1,Biosynthesis of Nicotinic Acid,chrX,471138,471671,-1,ORF
YJR031C,GEA1,Guanine nucleotide Exchange on ARF,chrX,486586,490812,-1,ORF
YJR032W,CPR7,Cyclosporin-sensitive Proline Rotamase,chrX,491081,492262,1,ORF
YJR033C,RAV1,Regulator of (H+)-ATPase in Vacuolar membrane,chrX,492378,496451,-1,ORF
YJR034W,PET191,PETite colonies,chrX,496683,497009,1,ORF
YJR035W,RAD26,RADiation sensitive,chrX,497355,500612,1,ORF
YJR036C,HUL4,Hect Ubiquitin Ligase,chrX,500713,503391,-1,ORF
YJR040W,GEF1,"Glycerol Ethanol, Ferric requiring",chrX,507746,510085,1,ORF
YJR041C,URB2,Unhealthy Ribosome Biogenesis,chrX,510239,513763,-1,ORF
YJR042W,NUP85,NUclear Pore,chrX,514055,516289,1,ORF
YJR043C,POL32,POLymerase,chrX,516461,517513,-1,ORF
YJR044C,VPS55,Vacuolar Protein Sorting,chrX,518763,519185,-1,ORF
YJR045C,SSC1,Stress-Seventy subfamily C,chrX,519638,521602,-1,ORF
YJR046W,TAH11,Topo-A Hypersensitive,chrX,522048,523862,1,ORF
YJR047C,ANB1,ANaeroBically induced,chrX,524908,525381,-1,ORF
YJR048W,CYC1,CYtochrome C,chrX,526335,526664,1,ORF
YJR049C,UTR1,Unidentified TRanscript,chrX,526884,528476,-1,ORF
YJR050W,ISY1,Interactor of SYf1p,chrX,528697,529404,1,ORF
YJR051W,OSM1,OSMotic sensitivity,chrX,529861,531366,1,ORF
YJR052W,RAD7,RADiation sensitive,chrX,532062,533759,1,ORF
YJR053W,BFA1,Byr-Four-Alike,chrX,534027,535751,1,ORF
YJR054W,KCH1,Potassium (K) regulator of CcH1,chrX,536056,537549,1,ORF
YJR055W,HIT1,HIgh Temperature growth,chrX,538772,539266,1,ORF
YJR056C,,,chrX,541792,542502,-1,ORF
YJR057W,CDC8,Cell Division Cycle,chrX,544062,544712,1,ORF
YJR058C,APS2,clathrin Associated Protein complex Small subunit,chrX,544732,545175,-1,ORF
YJR059W,PTK2,Putative serine/Threonine protein Kinase,chrX,545787,548243,1,ORF
YJR060W,CBF1,Centromere Binding Factor,chrX,548759,549814,1,ORF
YJR062C,NTA1,N-Terminal Amidase,chrX,553476,554849,-1,ORF
YJR063W,RPA12,RNA Polymerase A,chrX,555195,555572,1,ORF
YJR064W,CCT5,Chaperonin Containing TCP-1,chrX,555914,557602,1,ORF
YJR065C,ARP3,Actin-Related Protein,chrX,557809,559158,-1,ORF
YJR066W,TOR1,Target Of Rapamycin,chrX,559416,566828,1,ORF
YJR067C,YAE1,,chrX,567019,567444,-1,ORF
YJR068W,RFC2,Replication Factor C,chrX,567643,568704,1,ORF
YJR069C,HAM1,6-n-HydroxylAMinopurine sensitive,chrX,568806,569399,-1,ORF
YJR070C,LIA1,Ligand of eIF5A,chrX,569621,570598,-1,ORF
YJR072C,NPA3,Nucleolar Preribosomal Associated,chrX,570967,572124,-1,ORF
YJR073C,OPI3,OverProducer of Inositol,chrX,572315,572935,-1,ORF
YJR074W,MOG1,Multicopy suppressor Of ts Gsp1,chrX,573095,573751,1,ORF
YJR075W,HOC1,Homologous to OCh1,chrX,573981,575171,1,ORF
YJR076C,CDC11,Cell Division Cycle,chrX,575354,576601,-1,ORF
YJR077C,MIR1,Mitochondrial Import Receptor,chrX,577255,578190,-1,ORF
YJR078W,BNA2,Biosynthesis of Nicotinic Acid,chrX,578860,580221,1,ORF
YJR080C,AIM24,Altered Inheritance rate of Mitochondria,chrX,580432,581616,-1,ORF
YJR082C,EAF6,Esa1p-Associated Factor,chrX,581914,582255,-1,ORF
YJR083C,ACF4,Assembly Complementing Factor,chrX,582608,583537,-1,ORF
YJR084W,,,chrX,583733,585004,1,ORF
YJR085C,TMH11,TMem14 Homolog of 11 kDa,chrX,585120,585437,-1,ORF
YJR086W,STE18,STErile,chrX,586068,586400,1,ORF
YJR088C,EMC2,ER Membrane protein Complex,chrX,586495,587373,-1,ORF
YJR089W,BIR1,Baculoviral IAP Repeat-containing protein,chrX,587718,590582,1,ORF
YJR090C,GRR1,Glucose Repression-Resistant,chrX,590872,594327,-1,ORF
YJR091C,JSN1,Just Say No,chrX,595061,598336,-1,ORF
YJR092W,BUD4,BUD site selection,chrX,598735,603078,1,ORF
YJR093C,FIP1,Factor Interacting with Poly(A) polymerase,chrX,603220,604203,-1,ORF
YJR094C,IME1,Inducer of MEiosis,chrX,604569,605651,-1,ORF
YJR094W-A,RPL43B,Ribosomal Protein of the Large subunit,chrX,608305,608858,1,ORF
YJR095W,SFC1,Succinate-Fumarate Carrier,chrX,609773,610741,1,ORF
YJR096W,,,chrX,611195,612043,1,ORF
YJR097W,JJJ3,J-protein (Type III),chrX,612413,612931,1,ORF
YJR099W,YUH1,Yeast Ubiquitin Hydrolase,chrX,615576,616286,1,ORF
YJR100C,AIM25,Altered Inheritance of Mitochondria,chrX,616351,617334,-1,ORF
YJR101W,RSM26,Ribosomal Small subunit of Mitochondria,chrX,618234,619034,1,ORF
YJR102C,VPS25,Vacuolar Protein Sorting,chrX,619157,619765,-1,ORF
YJR103W,URA8,URAcil requiring,chrX,620754,622490,1,ORF
YJR104C,SOD1,SuperOxide Dismutase,chrX,622550,623014,-1,ORF
YJR105W,ADO1,ADenOsine kinase,chrX,623581,624603,1,ORF
YJR106W,ECM27,ExtraCellular Mutant,chrX,624838,627015,1,ORF
YJR108W,ABM1,Aberrant Microtubules,chrX,628712,629083,1,ORF
YJR109C,CPA2,Carbamyl Phosphate synthetase A,chrX,629585,632941,-1,ORF
YJR110W,YMR1,Yeast Myotubularin Related,chrX,633615,635681,1,ORF
YJR111C,PXP2,PeroXisomal Protein,chrX,635855,636706,-1,ORF
YJR112W,NNF1,Necessary for Nuclear Function,chrX,637030,637635,1,ORF
YJR113C,RSM7,Ribosomal Small subunit of Mitochondria,chrX,638232,638975,-1,ORF
YJR117W,STE24,STErile,chrX,642007,643368,1,ORF
YJR118C,ILM1,Increased Loss of Mitochondrial DNA,chrX,643490,644101,-1,ORF
YJR119C,JHD2,JmjC domain-containing Histone Demethylase,chrX,644304,646490,-1,ORF
YJR120W,,,chrX,647126,647476,1,ORF
YJR121W,ATP2,ATP synthase,chrX,647607,649142,1,ORF
YJR122W,IBA57,Iron-sulfur cluster assembly factor for Biotin synthase and Aconitase-like mitochondrial proteins,chrX,649776,651269,1,ORF
YJR123W,RPS5,Ribosomal Protein of the Small subunit,chrX,651901,652578,1,ORF
YJR125C,ENT3,Epsin N-Terminal homology,chrX,654737,655963,-1,ORF
YJR126C,VPS70,Vacuolar Protein Sorting,chrX,656254,658689,-1,ORF
YJR127C,RSF2,ReSpiration Factor,chrX,658917,663059,-1,ORF
YJR129C,EFM3,Elongation Factor Methyltransferase,chrX,664000,665019,-1,ORF
YJR130C,STR2,Sulfur TRansfer,chrX,665218,667137,-1,ORF
YJR131W,MNS1,,chrX,667644,669293,1,ORF
YJR132W,NMD5,Nonsense-Mediated mRNA Decay,chrX,669522,672668,1,ORF
YJR133W,XPT1,Xanthine Phosphoribosyl Transferase,chrX,672991,673620,1,ORF
YJR134C,SGM1,Slow growth on Galactose and Mannose,chrX,673729,675852,-1,ORF
YJR135C,MCM22,MiniChromosome Maintenance,chrX,676059,676778,-1,ORF
YJR135W-A,TIM8,Translocase of the Inner Mitochondrial membrane,chrX,676971,677234,1,ORF
YJR136C,TTI2,Two Tel2-Interacting protein,chrX,677441,678706,-1,ORF
YJR137C,MET5,METhionine requiring,chrX,678957,683285,-1,ORF
YJR138W,IML1,Increased Minichromosome Loss,chrX,684567,689321,1,ORF
YJR139C,HOM6,HOMoserine requiring,chrX,689445,690524,-1,ORF
YJR140C,HIR3,HIstone Regulation,chrX,690750,695696,-1,ORF
YJR141W,IPA1,Important for cleavage and PolyAdenylation,chrX,695906,696949,1,ORF
YJR142W,,,chrX,697141,698169,1,ORF
YJR143C,PMT4,Protein O-MannosylTransferase,chrX,698326,700614,-1,ORF
YJR144W,MGM101,Mitochondrial Genome Maintenance,chrX,700882,701691,1,ORF
YJR145C,RPS4A,Ribosomal Protein of the Small subunit,chrX,702027,703068,-1,ORF
YJR147W,HMS2,High-copy Mep Suppressor,chrX,704196,705272,1,ORF
YJR148W,BAT2,Branched-chain Amino acid Transaminase,chrX,705744,706874,1,ORF
YJR150C,DAN1,Delayed ANaerobic,chrX,708811,709707,-1,ORF
YJR151C,DAN4,Delayed ANaerobic,chrX,712255,715740,-1,ORF
YJR152W,DAL5,Degradation of Allantoin,chrX,719666,721297,1,ORF
YJR153W,PGU1,PolyGalactUronase,chrX,722815,723900,1,ORF
YJR155W,AAD10,Aryl-Alcohol Dehydrogenase,chrX,727405,728271,1,ORF
YJR156C,THI11,THIamine metabolism,chrX,728574,729596,-1,ORF
YJR158W,HXT16,HeXose Transporter,chrX,732440,734143,1,ORF
YJR159W,SOR1,,chrX,736044,737117,1,ORF
YJR160C,MPH3,Maltose Permease Homolog,chrX,738008,739816,-1,ORF
YJR161C,COS5,COnserved Sequence,chrX,742848,743999,-1,ORF
YKL001C,MET14,METhionine requiring,chrXI,438777,439385,-1,ORF
YKL002W,DID4,Doa4-Independent Degradation,chrXI,437778,438544,1,ORF
YKL003C,MRP17,Mitochondrial Ribosomal Protein,chrXI,437097,437492,-1,ORF
YKL004W,AUR1,AUreobasidin A Resistance,chrXI,435580,436785,1,ORF
YKL005C,BYE1,BYpass of ESS1,chrXI,433093,434877,-1,ORF
YKL006C-A,SFT1,Suppressor of sed Five Ts,chrXI,430198,430632,-1,ORF
YKL006W,RPL14A,Ribosomal Protein of the Large subunit,chrXI,431906,432720,1,ORF
YKL007W,CAP1,CAPping,chrXI,429302,430108,1,ORF
YKL008C,LAC1,Longevity-Assurance gene Cognate (LAG1 Cognate),chrXI,427295,428551,-1,ORF
YKL009W,MRT4,mRNA Turnover 4,chrXI,426242,426952,1,ORF
YKL010C,UFD4,Ubiquitin Fusion Degradation protein,chrXI,421424,425875,-1,ORF
YKL011C,CCE1,Cruciform Cutting Endonuclease,chrXI,420155,421216,-1,ORF
YKL012W,PRP40,Pre-mRNA Processing,chrXI,418310,420061,1,ORF
YKL013C,ARC19,ARp2/3 Complex subunit,chrXI,417508,418023,-1,ORF
YKL014C,URB1,Unhealthy Ribosome Biogenesis,chrXI,411619,416913,-1,ORF
YKL015W,PUT3,Proline UTilization,chrXI,408544,411483,1,ORF
YKL016C,ATP7,ATP synthase,chrXI,407465,407989,-1,ORF
YKL017C,HCS1,dna HeliCaSe,chrXI,405190,407241,-1,ORF
YKL018W,SWD2,"Set1c, WD40 repeat protein",chrXI,404102,405091,1,ORF
YKL019W,RAM2,RAS protein and A-factor Maturation,chrXI,402568,403518,1,ORF
YKL020C,SPT23,SuPpressor of Ty,chrXI,398832,402080,-1,ORF
YKL021C,MAK11,MAintenance of Killer,chrXI,397344,398750,-1,ORF
YKL022C,CDC16,Cell Division Cycle,chrXI,394726,397248,-1,ORF
YKL024C,URA6,URAcil requiring,chrXI,392526,393140,-1,ORF
YKL025C,PAN3,Poly(A) Nuclease,chrXI,390240,392279,-1,ORF
YKL026C,GPX1,Glutathione PeroXidase,chrXI,389380,389883,-1,ORF
YKL027W,TCD2,tRNA ThreonylCarbamoyladenosine Dehydratase,chrXI,387562,388905,1,ORF
YKL028W,TFA1,"Transcription Factor a, subunit 1",chrXI,385758,387206,1,ORF
YKL029C,MAE1,MAlic Enzyme,chrXI,382716,384725,-1,ORF
YKL032C,IXR1,Intrastrand cross (X)-link Recognition,chrXI,380065,381858,-1,ORF
YKL033W,TTI1,Two Tel2-Interacting protein,chrXI,375456,378572,1,ORF
YKL034W,TUL1,Transmembrane Ubiquitin Ligase,chrXI,371829,374105,1,ORF
YKL035W,UGP1,UDP-glucose pyrophosphorylase,chrXI,369891,371390,1,ORF
YKL037W,AIM26,Altered Inheritance rate of Mitochondria,chrXI,369365,369721,1,ORF
YKL038W,RGT1,Restores Glucose Transport,chrXI,365605,369117,1,ORF
YKL039W,PTM1,,chrXI,362622,364193,1,ORF
YKL040C,NFU1,NifU-like protein,chrXI,361058,361828,-1,ORF
YKL041W,VPS24,Vacuolar Protein Sorting,chrXI,360143,360817,1,ORF
YKL042W,SPC42,Spindle Pole Component,chrXI,358475,359566,1,ORF
YKL043W,PHD1,PseudoHyphal Determinant,chrXI,356748,357848,1,ORF
YKL044W,MMO1,Mini Mitochondria ORF,chrXI,356322,356642,1,ORF
YKL045W,PRI2,DNA PRImase,chrXI,353493,355079,1,ORF
YKL046C,DCW1,Defective Cell Wall,chrXI,351275,352624,-1,ORF
YKL047W,ANR2,Avl Nine Related family 2,chrXI,349463,351013,1,ORF
YKL048C,ELM1,ELongated Morphology,chrXI,347214,349136,-1,ORF
YKL049C,CSE4,Chromosome SEgregation,chrXI,346075,346764,-1,ORF
YKL050C,,,chrXI,342852,345620,-1,ORF
YKL051W,SFK1,Suppressor of Four Kinase,chrXI,341312,342373,1,ORF
YKL052C,ASK1,Associated with Spindles and Kinetochores,chrXI,339668,340546,-1,ORF
YKL053C-A,MDM35,Mitochondrial Distribution and Morphology,chrXI,339182,339442,-1,ORF
YKL054C,DEF1,RNAPII DEgradation Factor,chrXI,336537,338753,-1,ORF
YKL055C,OAR1,3-Oxoacyl-[Acyl-carrier-protein] Reductase,chrXI,335321,336157,-1,ORF
YKL056C,TMA19,Translation Machinery Associated,chrXI,334412,334915,-1,ORF
YKL057C,NUP120,NUclear Pore,chrXI,330856,333969,-1,ORF
YKL058W,TOA2,,chrXI,330166,330534,1,ORF
YKL059C,MPE1,Mutant PCF11 Extragenic suppressor,chrXI,328118,329443,-1,ORF
YKL060C,FBA1,"Fructose-1,6-Bisphosphate Aldolase",chrXI,326408,327487,-1,ORF
YKL061W,BLI1,BLoc-1 Interactor,chrXI,325771,326112,1,ORF
YKL062W,MSN4,Multicopy suppressor of SNF1 mutation,chrXI,323228,325120,1,ORF
YKL064W,MNR2,MaNganese Resistance,chrXI,317764,320673,1,ORF
YKL065C,YET1,Yeast Endoplasmic reticulum Transmembrane protein,chrXI,316437,317057,-1,ORF
YKL067W,YNK1,Yeast Nucleoside diphosphate Kinase,chrXI,314812,315273,1,ORF
YKL068W,NUP100,NUclear Pore,chrXI,310199,313078,1,ORF
YKL069W,,,chrXI,307285,307827,1,ORF
YKL071W,,,chrXI,305114,305884,1,ORF
YKL072W,STB6,Sin Three Binding protein,chrXI,299582,301882,1,ORF
YKL073W,LHS1,Lumenal Hsp Seventy,chrXI,296430,299075,1,ORF
YKL074C,MUD2,Mutant U1 Die,chrXI,294610,296193,-1,ORF
YKL077W,PSG1,Pma1 Stabilization in the Golgi,chrXI,291453,292631,1,ORF
YKL078W,DHR2,DEAH-box RNA helicase,chrXI,288845,291052,1,ORF
YKL079W,SMY1,Suppressor of MYo2-66,chrXI,286603,288573,1,ORF
YKL080W,VMA5,Vacuolar Membrane Atpase,chrXI,285030,286208,1,ORF
YKL081W,TEF4,Translation Elongation Factor,chrXI,282891,284455,1,ORF
YKL082C,RRP14,Ribosomal RNA Processing,chrXI,281025,282329,-1,ORF
YKL084W,HOT13,Helper Of Tim,chrXI,280509,280859,1,ORF
YKL085W,MDH1,Malate DeHydrogenase,chrXI,279123,280127,1,ORF
YKL086W,SRX1,SulfiRedoXin,chrXI,278281,278664,1,ORF
YKL087C,CYT2,CYTochrome-c1-heme-lyase,chrXI,277189,277863,-1,ORF
YKL088W,CAB3,Coenzyme A Biosynthesis,chrXI,275283,276998,1,ORF
YKL089W,MIF2,MItotic Fidelity of chromosome transmission,chrXI,273394,275043,1,ORF
YKL090W,CUE2,Coupling of Ubiquitin conjugation to ER degradation,chrXI,271878,273209,1,ORF
YKL091C,,,chrXI,269718,270650,-1,ORF
YKL092C,BUD2,BUD site selection,chrXI,266145,269459,-1,ORF
YKL093W,MBR1,Mitochondrial Biogenesis Regulation,chrXI,264789,265808,1,ORF
YKL094W,YJU3,,chrXI,263349,264290,1,ORF
YKL095W,YJU2,,chrXI,262277,263113,1,ORF
YKL096W,CWP1,Cell Wall Protein,chrXI,261132,261851,1,ORF
YKL096W-A,CWP2,Cell Wall Protein,chrXI,259253,259531,1,ORF
YKL098W,MTC2,Maintenance of Telomere Capping,chrXI,256770,257843,1,ORF
YKL099C,UTP11,U Three Protein,chrXI,255720,256472,-1,ORF
YKL100C,YPF1,Yeast Presenilin-like Family 1,chrXI,253697,255460,-1,ORF
YKL101W,HSL1,Histone Synthetic Lethal,chrXI,248920,253476,1,ORF
YKL103C,APE1,AminoPeptidase,chrXI,246138,247682,-1,ORF
YKL104C,GFA1,Glutamine:Fructose-6-phosphate Amidotransferase,chrXI,243220,245373,-1,ORF
YKL105C,SEG2,Stability of Eisosomes Guaranteed,chrXI,239185,242583,-1,ORF
YKL106W,AAT1,Aspartate AminoTransferase,chrXI,237536,238891,1,ORF
YKL108W,SLD2,Synthetically Lethal with Dpb11-1,chrXI,234426,235787,1,ORF
YKL109W,HAP4,Heme Activator Protein,chrXI,232227,233891,1,ORF
YKL110C,KTI12,Kluveromyces lactis Toxin Insensitive,chrXI,228939,229880,-1,ORF
YKL112W,ABF1,ARS-Binding Factor 1,chrXI,226570,228765,1,ORF
YKL113C,RAD27,RADiation sensitive,chrXI,224727,225875,-1,ORF
YKL114C,APN1,APurinic/apyrimidinic eNdonuclease,chrXI,223352,224455,-1,ORF
YKL116C,PRR1,Pheromone Response Regulator,chrXI,221344,222900,-1,ORF
YKL117W,SBA1,increased Sensitivity to Benzoquinone Ansamycins,chrXI,220324,220974,1,ORF
YKL119C,VPH2,Vacuolar pH,chrXI,218570,219217,-1,ORF
YKL120W,OAC1,OxaloAcetate Carrier,chrXI,217344,218318,1,ORF
YKL122C,SRP21,Signal Recognition Particle,chrXI,212495,212998,-1,ORF
YKL124W,SSH4,Suppressor of SHr3 deletion,chrXI,210593,212332,1,ORF
YKL125W,RRN3,Regulation of RNA polymerase I,chrXI,208247,210130,1,ORF
YKL126W,YPK1,Yeast Protein Kinase,chrXI,205707,207749,1,ORF
YKL127W,PGM1,PhosphoGlucoMutase,chrXI,203541,205253,1,ORF
YKL128C,PMU1,PhosphoMUtase,chrXI,200884,201771,-1,ORF
YKL129C,MYO3,MYOsin,chrXI,196349,200167,-1,ORF
YKL130C,SHE2,Swi5p-dependent HO Expression,chrXI,195288,196028,-1,ORF
YKL132C,RMA1,Reduced Mating A,chrXI,193574,194866,-1,ORF
YKL134C,1-Oct,OCTapeptidyl aminopeptidase,chrXI,189124,191442,-1,ORF
YKL135C,APL2,clathrin Adaptor Protein complex Large chain,chrXI,186460,188640,-1,ORF
YKL137W,CMC1,Cx9C Mitochondrial protein necessary for full assembly of Cytochrome c oxidase,chrXI,185957,186292,1,ORF
YKL138C,MRPL31,"Mitochondrial Ribosomal Protein, Large subunit",chrXI,185286,185681,-1,ORF
YKL138C-A,HSK3,Helper of ASK1,chrXI,184803,185012,-1,ORF
YKL139W,CTK1,Carboxy-Terminal domain Kinase,chrXI,182958,184544,1,ORF
YKL140W,TGL1,TriGlyceride Lipase,chrXI,180779,182425,1,ORF
YKL141W,SDH3,Succinate DeHydrogenase,chrXI,179667,180263,1,ORF
YKL142W,MRP8,Mitochondrial Ribosomal Protein,chrXI,178515,179174,1,ORF
YKL143W,LTV1,Low Temperature Viability,chrXI,176781,178172,1,ORF
YKL144C,RPC25,RNA Polymerase C,chrXI,175843,176481,-1,ORF
YKL145W,RPT1,"Regulatory Particle Triple-A protein, or Regulatory Particle Triphosphatase",chrXI,174213,175616,1,ORF
YKL146W,AVT3,Amino acid Vacuolar Transport,chrXI,171783,173861,1,ORF
YKL148C,SDH1,Succinate DeHydrogenase,chrXI,169207,171129,-1,ORF
YKL149C,DBR1,DeBRanching,chrXI,167612,168829,-1,ORF
YKL150W,MCR1,Mitochondrial NADH-Cytochrome b5 Reductase,chrXI,166544,167452,1,ORF
YKL151C,NNR2,Nicotinamide Nucleotide Repair,chrXI,164917,165930,-1,ORF
YKL152C,GPM1,Glycerate PhosphoMutase,chrXI,163642,164385,-1,ORF
YKL154W,SRP102,Signal Recognition Particle,chrXI,161601,162335,1,ORF
YKL155C,RSM22,Ribosomal Small subunit of Mitochondria,chrXI,159456,161342,-1,ORF
YKL156W,RPS27A,Ribosomal Protein of the Small subunit,chrXI,158613,159212,1,ORF
YKL157W,APE2,AminoPEptidase,chrXI,154991,158232,1,ORF
YKL159C,RCN1,Regulator of CalciNeurin,chrXI,153816,154451,-1,ORF
YKL160W,ELF1,ELongation Factor,chrXI,153269,153706,1,ORF
YKL161C,KDX1,Kinase Dead X-talker,chrXI,149386,150687,-1,ORF
YKL163W,PIR3,Protein containing Internal Repeats,chrXI,144401,145378,1,ORF
YKL164C,PIR1,Protein containing Internal Repeats,chrXI,141794,142819,-1,ORF
YKL165C,MCD4,Morphogenesis Checkpoint Dependent,chrXI,137932,140691,-1,ORF
YKL166C,TPK3,Takashi's Protein Kinase,chrXI,134509,135705,-1,ORF
YKL167C,MRP49,Mitochondrial Ribosomal Protein,chrXI,133721,134134,-1,ORF
YKL168C,KKQ8,,chrXI,131288,133462,-1,ORF
YKL170W,MRPL38,"Mitochondrial Ribosomal Protein, Large subunit",chrXI,130634,131050,1,ORF
YKL171W,NNK1,Nitrogen Network Kinase,chrXI,127475,130261,1,ORF
YKL172W,EBP2,EBNA1-binding protein (homolog),chrXI,125759,127042,1,ORF
YKL173W,SNU114,Small NUclear ribonucleoprotein associated,chrXI,122517,125543,1,ORF
YKL174C,TPO5,Transporter of POlyamines,chrXI,120380,122236,-1,ORF
